Name,Label,Owner,Ownership,Proof,Shanai,Kodomo,Type,Add1,Add2,Y,X,url,TEL,FAX,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,admitte0,admitte1,admitte2,admitte3,admitte4,admitte5,entry0,entry1,entry2,entry3,entry4,entry5,Vacancy,VacancyDate
“ì•Ûˆç‰€,“ì•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æó“c’¬73-39,,34.695817,137.735751,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907802/,452-1413,,120,Y‹x–¾,,7:00,19:00,,,Y,,,,1,0,0,0,0,1,4,2,0,1,0,1,,2016”N10Œ31“ú
Š›]•Ûˆç‰€,Š›]•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æŠ›]“ñ’š–Ú8-1,,34.704838,137.715427,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907697/,453-1206,,140,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,0,1,7,6,3,1,1,0,,2016”N10Œ31“ú
‰Ôì•Ûˆç‰€,‰Ôì•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ¼‹u’¬1000,,34.777015,137.699115,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907932/,436-1205,,80,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,3,0,1,3,0,0,,2016”N10Œ31“ú
]¼•Ûˆç‰€,]¼•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ_“c’¬176,,34.686865,137.725282,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907796/,441-8121,,110,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,1,3,2,0,0,1,,2016”N10Œ31“ú
Œ Œ»’J•Ûˆç‰€,Œ Œ»’J•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ•x’Ë’¬1480-1,,34.731046,137.708673,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907789/,474-2765,,140,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,1,0,0,1,2,0,0,0,0,,2016”N10Œ31“ú
²–Â‘ä•Ûˆç‰€,²–Â‘ä•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ²–Â‘äO’š–Ú30-1,,34.706893,137.696945,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907772/,449-0744,,140,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,0,3,4,4,3,0,3,0,,2016”N10Œ31“ú
›“‡•Ûˆç‰€,›“‡•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ›“‡’¬285-5,,34.699875,137.7419,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907758/,456-3248,,130,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,2,2,1,2,0,0,,2016”N10Œ31“ú
¼•Ûˆç‰€,¼•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ•z‹´“ñ’š–Ú4-17,,34.721855,137.714262,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021907710/,474-6322,,110,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,1,0,1,0,0,,2016”N10Œ31“ú
’†ƒm’¬•Ûˆç‰€,’†ƒm’¬•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ’†–ì’¬2598-2,,34.731808,137.800772,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908007/,421-0327,,80,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,4,1,0,0,0,0,,2016”N10Œ31“ú
Ïu•Ûˆç‰€,Ïu•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ—L‹Ê–k’¬1264,,34.764088,137.761001,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908090/,434-0138,,120,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,2,2,3,0,0,0,,2016”N10Œ31“ú
Š}ˆä•Ûˆç‰€,Š}ˆä•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æŠ}ˆä’¬1284,,34.7667,137.79136,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908052/,434-1636,,90,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,9,2,0,0,0,0,,2016”N10Œ31“ú
_“cŒ´•Ûˆç‰€,_“cŒ´•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s¼‹æ¼R’¬2150-2,,34.739686,137.683295,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908144/,485-8550,,100,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,4,5,5,2,1,1,0,1,,2016”N10Œ31“ú
ÂŒ´•Ûˆç‰€i–¯‰c‰»‚É”º‚¢“üŠ’â~j,ÂŒ´•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s¼‹æÂŒ´’¬20032,,34.682253,137.653083,,448-0511,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,2016”N10Œ31“ú
•‘ã‘æ1•Ûˆç‰€,•‘ã‘æ1•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s¼‹æ•‘ã’¬•Ù“V“‡3885,,34.6929,137.604,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908236/,592-0004,,80,Y‹x–¾,,7:00,18:30,,,Y,,,,1,0,0,0,0,0,2,0,0,1,0,0,,2016”N10Œ31“ú
•‘ã‘æ2•Ûˆç‰€,•‘ã‘æ2•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s¼‹æ•‘ã’¬•‘ã2659-3,,34.683223,137.613668,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908243/,592-3552,,90,Y‹x–¾,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,1,0,0,0,0,0,,2016”N10Œ31“ú
—Y“¥•Ûˆç‰€@,—Y“¥•Ûˆç‰€@,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s¼‹æ—Y“¥’¬‰F•zŒ©5461,,34.702486,137.636785,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908229/,592-0502,,140,Y‹x–¾,,7:00,18:30,,,Y,,,,0,0,0,0,0,3,2,3,0,0,0,0,,2016”N10Œ31“ú
‰Â”ü•Ûˆç‰€,‰Â”ü•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“ì‹æá—Ñ’¬70-1,,34.686301,137.701473,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908267/,447-0713,,150,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,0,1,8,8,1,2,1,1,,2016”N10Œ31“ú
O•ûŒ´•Ûˆç‰€,O•ûŒ´•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s–k‹æ“ŒO•û’¬21-1,,34.77553,137.726295,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908380/,436-1208,,110,Y‹x–¾,,7:30,19:00,,,Y,,,,0,0,0,0,0,0,5,2,4,2,0,0,,2016”N10Œ31“ú
ˆø²•Ûˆç‰€@,ˆø²•Ûˆç‰€@,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s–k‹æˆø²’¬ˆäˆÉ’J717,,34.832412,137.67079,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908441/,542-0268,,90,Y‹x–¾,,7:15,18:45,,,Y,,,,0,0,0,1,5,1,5,2,1,0,0,0,,2016”N10Œ31“ú
Oƒ–“ú•Ûˆç‰€,Oƒ–“ú•Ûˆç‰€,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s–k‹æOƒ–“ú’¬Oƒ–“ú811-5,,34.806012,137.550716,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908458/,525-0955,,120,Y‹x–¾,,7:30,18:30,,,Y,,,,0,0,0,9,2,0,3,1,0,0,0,0,,2016”N10Œ31“ú
“s’}•Ûˆç‰€@,“s’}•Ûˆç‰€@,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s–k‹æOƒ–“ú’¬“s’}1789-6,,34.795631,137.574705,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908465/,526-7751,,90,Y‹x–¾,,7:30,18:30,,,Y,,,,0,0,0,5,5,12,2,0,1,0,0,0,,2016”N10Œ31“ú
­“‡•Ûˆç‰€@,­“‡•Ûˆç‰€@,•l¼s,Œö—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“V—³‹æ“ñ–“’¬­“‡529,,34.84793,137.809549,http://www.hamamatsu-pippi.net/shiritai/nin_koritsu/2014021908540/,926-0933,,70,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,3,2,3,3,0,0,,2016”N10Œ31“ú
ƒƒCƒRƒXƒvƒŒƒXƒN[ƒ‹,ƒƒCƒRƒXƒvƒŒƒXƒN[ƒ‹,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æé–k“ñ’š–Ú16-36,,34.72345,137.720042,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907703/,471-0391,,60,Y‹x–¾,,7:15,18:45,,,Y,,,,0,0,0,0,0,0,3,1,3,2,3,1,,2016”N10Œ31“ú
‰_•Ûˆç‰€,‰_•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ²“¡“ñ’š–Ú22-1,,34.713415,137.749474,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907819/,464-9557,,140,Y‹x–¾,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,9,6,2,0,0,0,,2016”N10Œ31“ú
‚±‚Î‚Æ•Ûˆç‰€,‚±‚Î‚Æ•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ‚—Ñl’š–Ú14-13,,34.730102,137.732547,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907840/,471-0739,,120,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,2,3,0,0,1,0,,2016”N10Œ31“ú
“Vg‰€q‚Ç‚à‚Ì‰Æ,“Vg‰€q‚Ç‚à‚Ì‰Æ,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ¬q’¬23-1,,34.70163,137.726151,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907765/,452-0203,,70,Y‹x–¾,,7:25,18:55,,,Y,,,,0,0,0,0,0,0,3,1,0,0,0,0,,2016”N10Œ31“ú
ˆ¤Œb•Ûˆç‰€,ˆ¤Œb•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æŠ›]O’š–Ú3-37,,34.705987,137.716746,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907680/,453-5526,,70,Y‹x–¾,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,4,4,2,0,1,0,,2016”N10Œ31“ú
ƒwƒŠƒIƒXƒvƒŒƒXƒN[ƒ‹,ƒwƒŠƒIƒXƒvƒŒƒXƒN[ƒ‹,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ–@}’¬124,,34.685957,137.728204,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907949/,442-9198,,110,‚RƒJŒ,,7:15,18:45,,,Y,,,,0,0,0,0,0,0,2,1,3,1,0,0,,2016”N10Œ31“ú
‚·‚İ‚æ‚µ•Ûˆç‰€,‚·‚İ‚æ‚µ•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ¬“¤–İl’š–Ú18-2,,34.754438,137.73004,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907895/,414-0001,,110,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,9,5,4,3,3,0,,2016”N10Œ31“ú
ƒ‹ƒ“ƒrƒj[ƒvƒŒƒXƒN[ƒ‹,ƒ‹ƒ“ƒrƒj[ƒvƒŒƒXƒN[ƒ‹,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ–k›“‡’¬160,,34.70175,137.740986,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907741/,453-3568,,70,Y‹x–¾,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,2,3,0,0,0,0,,2016”N10Œ31“ú
“V—Ñ›•Ûˆç‰€,“V—Ñ›•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ‰º’rì’¬27-1,,34.717189,137.729053,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907727/,473-7718,,120,Y‹x–¾,,7:15,19:00,,,Y,,,,0,1,0,1,0,0,11,7,0,0,0,0,,2016”N10Œ31“ú
‚È‚©‚æ‚µ‘æ2•Ûˆç‰€,‚È‚©‚æ‚µ‘æ2•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ—Ì‰ÆO’š–Ú23-13,,34.693765,137.754669,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907826/,463-8211,,140,Y‹x–¾,,7:00,18:30,,,Y,,,,1,0,0,0,0,0,2,1,1,0,0,0,,2016”N10Œ31“ú
‚½‚ñ‚Û‚Û•Ûˆç‰€,‚½‚ñ‚Û‚Û•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æã“‡“ñ’š–Ú13-35,,34.741084,137.741646,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907857/,474-2780,,120,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,5,2,2,0,0,0,,2016”N10Œ31“ú
Z‹g‘æ“ñ•Ûˆç‰€,Z‹g‘æ“ñ•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æZ‹gˆê’š–Ú11-25,,34.726002,137.725303,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907888/,474-1125,,90,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,7,2,1,0,0,0,,2016”N10Œ31“ú
‚‹u•Ûˆç‰€,‚‹u•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ‚‹u–k“ñ’š–Ú25-21,,34.76205,137.704467,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907871/,437-6530,,120,‚TƒJŒ,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,16,12,7,6,3,0,,2016”N10Œ31“ú
ˆ¨ƒ–‹u•Ûˆç‰€,ˆ¨ƒ–‹u•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ‚‹u“ŒO’š–Ú54-18,,34.763506,137.717119,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907864/,437-7952,,130,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,7,4,1,1,0,0,,2016”N10Œ31“ú
˜a‡•Ûˆç‰€,˜a‡•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ˜a‡’¬220-1280,,34.742286,137.708309,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907901/,472-2522,,120,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,10,4,5,0,1,0,,2016”N10Œ31“ú
‚È‚Ì‚Í‚È•Ûˆç‰€,‚È‚Ì‚Í‚È•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ’†‰›O’š–Ú4-7,,34.707624,137.741222,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907734/,453-2620,,100,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,8,9,2,0,0,0,,2016”N10Œ31“ú
—V•à‚Ì‹u•Ûˆç‰€,—V•à‚Ì‹u•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ¼‹u’¬296,,34.767327,137.69163,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907925/,420-1818,,90,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,4,2,2,2,0,0,,2016”N10Œ31“ú
‚ê‚ñ‚°•Ûˆç‰€,‚ê‚ñ‚°•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ˜a‡–kˆê’š–Ú2-37,,34.736504,137.722297,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907918/,482-8241,,100,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,13,6,1,4,0,0,,2016”N10Œ31“ú
’†‰›‚È‚ª‚©‚İ•Ûˆç‰€,’†‰›‚È‚ª‚©‚İ•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ’†“‡“ñ’š–Ú7-8,,34.701539,137.746567,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2015031700018/,467-6600,,120,‚UƒJŒ,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,5,2,0,0,0,0,,2016”N10Œ31“ú
‚İ‚»‚ç•Ûˆç‰€,‚İ‚»‚ç•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s’†‹æ_“c’¬513,,34.687379,137.728149,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2016020500152/,443-9836,,120,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,7,4,0,0,0,0,,2016”N10Œ31“ú
ƒ‹ƒ~[ƒiƒvƒŒƒXƒN[ƒ‹,ƒ‹ƒ~[ƒiƒvƒŒƒXƒN[ƒ‹,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ˜a“c’¬315,,34.715411,137.773223,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907987/,463-1278,,120,‚UƒJŒ,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,9,1,4,0,0,0,,2016”N10Œ31“ú
á‹{•Ûˆç‰€,á‹{•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ‘å£’¬2050,,34.759106,137.775639,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908076/,433-2727,,140,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,4,8,7,0,0,0,,2016”N10Œ31“ú
‚İ‚Ç‚è•Ûˆç‰€,‚İ‚Ç‚è•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ—L‹Ê¼’¬1222,,34.762465,137.744589,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908083/,433-9734,,140,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,6,7,3,1,1,1,,2016”N10Œ31“ú
•l¼“Œ•Ûˆç‰€,•l¼“Œ•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æÂƒP£’¬580-3,,34.727651,137.777805,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907970/,421-5590,,150,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,9,6,3,1,0,0,,2016”N10Œ31“ú
Š—•Ûˆç‰€,Š—•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ‘åŠ—’¬95-2,,34.715085,137.766543,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907956/,463-1540,,90,‚SƒJŒ,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,7,5,2,0,0,0,,2016”N10Œ31“ú
•l‚Áq•Ûˆç‰€,•l‚Áq•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ¼¬’r’¬340,,34.734143,137.791734,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907994/,421-6800,,110,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,9,2,1,0,0,0,,2016”N10Œ31“ú
‚Ç‚ñ‚®‚è•Ûˆç‰€,‚Ç‚ñ‚®‚è•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ’†ŒS’¬1872,,34.769647,137.782058,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908069/,433-5330,,90,Y‹x–¾,,7:20,18:50,,,Y,,,,0,0,0,0,0,0,3,2,3,0,1,0,,2016”N10Œ31“ú
‚È‚ª‚©‚İ•Ûˆç‰€,‚È‚ª‚©‚İ•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ’†“c’¬776,,34.736607,137.760384,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021908045/,411-4811,,120,Y‹x–¾,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,8,3,3,1,0,1,,2016”N10Œ31“ú
‚Ü‚é‚Ã‚©•Ûˆç‰€,‚Ü‚é‚Ã‚©•Ûˆç‰€,,„—§,,N,N,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æŠÛ’Ë’¬287-1,,34.727739,137.760182,http://www.hamamatsu-pippi.net/shiritai/nin_shiritsu/2014021907963/,465-2525,,120,Y‹x–¾,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,4,4,0,0,0,0,,2016”N10Œ31“ú
