Name,Label,Owner,Ownership,Proof,Shanai,Kodomo,Type,Add1,Add2,Y,X,url,TEL,FAX,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,admitte0,admitte1,admitte2,admitte3,admitte4,admitte5,entry0,entry1,entry2,entry3,entry4,entry5,Vacancy,VacancyDate
‚·‚İ‚ê•Ûˆç‰€,‚·‚İ‚ê•Ûˆç‰€,,„—§,,Y,N,”F‰Â•ÛˆçŠ,•l¼s“ì‹æ“cK’¬120-1,,34.680788,137.725907,http://www.hamamatsu-pippi.net/shiritai/chi_jigyo/2015030400131/,443-1155,,6,Y‹x–¾,,7:30,18:30,,,Y,,,,0,0,1,-,-,-,0,0,0,-,-,-,,2016”N10Œ31“ú
‚©‚à‚ß•Ûˆç‰€,‚©‚à‚ß•Ûˆç‰€,,„—§,,Y,N,”F‰Â•ÛˆçŠ,•l¼s–k‹æ“s“c’¬8786,,34.823952,137.746575,http://www.hamamatsu-pippi.net/shiritai/chi_jigyo/2016020500299/,428-5202,,12,Y‹x–¾,,7:00,19:00,,,Y,,,,1,1,0,-,-,-,1,0,1,-,-,-,,2016”N10Œ31“ú
\‘S‘o—t•Ûˆç‰€,\‘S‘o—t•Ûˆç‰€,,„—§,,Y,N,”F‰Â•ÛˆçŠ,•l¼s•l–k‹æ•½Œû1969-1,,34.794002,137.769044,http://www.hamamatsu-pippi.net/shiritai/chi_jigyo/2015030400148/,585-4345,,10,Y‹x–¾,,7:30,18:30,,,Y,,,,0,0,0,-,-,-,0,0,0,-,-,-,,2016”N10Œ31“ú
‚Ğ‚­‚Ü‚±‚Ç‚à‰€,‚Ğ‚­‚Ü‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s’†‹æ‰g”nl’š–Ú8-12,,34.729724,137.744869,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016020500060/,464-4069,,130,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,18,6,3,2,2,1,,2016”N10Œ31“ú
‚È‚©‚´‚í‚±‚Ç‚à‰€,‚È‚©‚´‚í‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s’†‹æ’†‘ò’¬58-9,,34.722969,137.727925,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016020500022/,471-0497,,90,‚UƒJŒ,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,2,1,2,1,0,,2016”N10Œ31“ú
‘Š¶‚±‚Ç‚à‰€,‘Š¶‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s’†‹æ‘Š¶’¬14-30,,34.708299,137.748291,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016020500046/,461-6519,,110,‚UƒJŒ,,7:30,18:30,,,Y,,,,1,0,2,0,0,0,8,7,3,0,0,0,,2016”N10Œ31“ú
¹—ê‚±‚Ç‚à‰€‚Ğ‚©‚è‚Ìq,¹—ê‚±‚Ç‚à‰€‚Ğ‚©‚è‚Ìq,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ“V‰¤’¬1896,,34.740968,137.767372,http://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908021/,421-6822,,150,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,20,2,2,3,1,1,,2016”N10Œ31“ú
‚¢‚¸‚İ‚±‚Ç‚à‰€,‚¢‚¸‚İ‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ¬’r’¬710,,34.751653,137.760222,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016020500084/,434-4411,,140,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,4,7,2,2,1,0,,2016”N10Œ31“ú
s–ì—^i‚±‚Ç‚à‰€,s–ì—^i‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æs–ì’¬2636,,34.747821,137.767102,http://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2016020500091/,423-3535,,140,Y‹x–¾,,7:00,19:00,,,Y,,,,2,0,0,0,0,0,5,4,0,0,0,0,,2016”N10Œ31“ú
˜aŒõ‚±‚Ç‚à‰€,˜aŒõ‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s¼‹æ˜aŒõ’¬517,,34.786288,137.680538,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016033000014/,486-0434,,170,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,5,0,0,1,0,0,,2016”N10Œ31“ú
“ü–ì‚±‚Ç‚à‰€,“ü–ì‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s¼‹æ“ü–ì’¬10827-1,,34.695427,137.673917,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016033000021/,448-1026,,120,Y‹x–¾,,7:00,18:30,,,Y,,,,0,0,0,0,0,0,4,2,2,0,0,0,,2016”N10Œ31“ú
‚³‚´‚ñ‚©‚±‚Ç‚à‰€,‚³‚´‚ñ‚©‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s¼‹æÂŒ´’¬25654,,34.676315,137.658425,http://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2016020500121/,449-6116,,100,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,0,1,0,0,0,,2016”N10Œ31“ú
t“ú‚±‚Ç‚à‰€,t“ú‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s¼‹æ”nŒS’¬2560,,34.683382,137.627555,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016020500114/,592-1600,,50,‚UƒJŒ,,7:00,19:00,,,Y,,,,1,0,0,0,1,2,2,0,0,3,0,0,,2016”N10Œ31“ú
‚¸‚¾‚¶‚±‚Ç‚à‰€,‚¸‚¾‚¶‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s“ì‹æ‰¶’n’¬291,,34.68665,137.761813,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2014021909998/,427-2332,,120,‚UƒJŒ,,7:00,19:00,,,Y,,,,1,0,0,0,0,0,3,3,1,0,4,0,,2016”N10Œ31“ú
‘¾—z‚±‚Ç‚à‰€,‘¾—z‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s“ì‹æ”Ñ“c’¬1506,,34.707151,137.775328,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016033000038/,426-1515,,150,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,2,2,2,1,1,0,0,,2016”N10Œ31“ú
‘¾—z‘æ“ñ‚±‚Ç‚à‰€,‘¾—z‘æ“ñ‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s“ì‹æ”’‰H’¬1231,,34.67534,137.735407,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016033000045/,441-0006,,100,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,1,0,0,0,0,3,0,0,0,0,,2016”N10Œ31“ú
•½˜a‚±‚Ç‚à‰€,•½˜a‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s“ì‹æO“‡’¬1200,,34.68726,137.747542,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2016020500145/,443-1500,,170,‚UƒJŒ,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,15,6,4,1,0,0,,2016”N10Œ31“ú
ƒNƒŠƒXƒgƒtƒ@[‚±‚Ç‚à‰€,ƒNƒŠƒXƒgƒtƒ@[‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s–k‹æO•ûŒ´’¬2762,,34.787033,137.694495,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2014021910048/,430-1700,,90,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,0,2,1,1,0,0,,2016”N10Œ31“ú
¹—ê‚±‚Ç‚à‰€‚í‚©‚Î,¹—ê‚±‚Ç‚à‰€‚í‚©‚Î,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s–k‹æªô’¬645-1,,34.793909,137.695167,http://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908366/,437-0822,,150,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,3,4,2,0,0,0,,2016”N10Œ31“ú
¹—ê‚±‚Ç‚à‰€÷ƒ–‹u,¹—ê‚±‚Ç‚à‰€÷ƒ–‹u,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s–k‹æ“s“c’¬8749-3,,34.811151,137.736715,http://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908410/,428-2494,,190,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,3,5,2,2,0,0,,2016”N10Œ31“ú
‚È‚²‚İ‚±‚Ç‚à‰€,‚È‚²‚İ‚±‚Ç‚à‰€,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s–k‹æO•ûŒ´’¬1367-1,,34.783287,137.711135,http://www.hamamatsu-pippi.net/shiritai/kodomoen_yo/2015032000025/,420-7530,,120,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,12,3,2,2,0,1,,2016”N10Œ31“ú
”F’è‚±‚Ç‚à‰€‚«‚¶‚Ì—¢,”F’è‚±‚Ç‚à‰€‚«‚¶‚Ì—¢,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s•l–k‹æõ’n‘äŒÜ’š–Ú4-3,,34.791548,137.750154,http://www.hamamatsu-pippi.net/shiritai/kodomoen_ho/2014021908526/,585-3375,,140,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,7,3,2,0,0,0,,2016”N10Œ31“ú
‚ ‚»‚Ñ‚±‚Ç‚à‰€•l¼,‚ ‚»‚Ñ‚±‚Ç‚à‰€•l¼,,„—§,,N,Y,”F‰Â•ÛˆçŠ,•l¼s“Œ‹æ‰ºÎ“c’¬320,,34.74263,137.784079,,422-2525,,200,Y‹x–¾,,7:00,19:00,,,Y,,,,0,0,0,0,0,0,8,2,1,0,0,0,,2016”N10Œ31“ú
‚Í‚Ü‚Ü‚Â•Ûˆç‰€,‚Í‚Ü‚Ü‚Â•Ûˆç‰€i’‹ŠÔj,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ“c’¬231-14,,34.70896,137.73262,http://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908571/,453-1717,,109i’‹ŠÔjA85i–éŠÔj,,,,,,,,,,,,,,,,,,,,,,,,
‚ç‚ñ‚ç‚ñ•Ûˆç‰€,‚ç‚ñ‚ç‚ñ•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ\Œ¬’¬684-7,,34.728083,137.747582,http://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908588/,460-0708,,35,,,,,,,,,,,,,,,,,,,,,,,,
˜aŒhˆ¤ˆç‰€,˜aŒhˆ¤ˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ‚‹u¼O’š–Ú30-17,,34.760761,137.697199,http://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908595/,439-7587,,36,,,,,,,,,,,,,,,,,,,,,,,,
ƒnƒŒƒ‹ƒ„ˆ¤™‰€,ƒnƒŒƒ‹ƒ„ˆ¤™‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ‰Ôì’¬351,,34.778661,137.694537,http://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908601/,436-1458,,54,,,,,,,,,,,,,,,,,,,,,,,,
ƒRƒhƒ‚ƒ_ƒP•Ûˆç‰€,ƒRƒhƒ‚ƒ_ƒP•Ûˆç‰€i’‹ŠÔj,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ“`”n’¬311-7@“`”n‘òƒrƒ‹2FE3FE4F,,34.705885,137.727909,http://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908618/,459-3614,,35(’‹ŠÔjA35i–éŠÔj,,,,,,,,,,,,,,,,,,,,,,,,
ƒGƒ“ƒ[ƒ‹•Ûˆç‰€,ƒGƒ“ƒ[ƒ‹•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ‚‹u“ŒO’š–Ú44-3,,34.760979,137.718077,http://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908625/,437-4108,,45,,,,,,,,,,,,,,,,,,,,,,,,
‚³‚­‚ç•Ûˆç‰€,‚³‚­‚ç•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“Œ‹æ¬’r’¬2693@2F,,34.75392,137.763921,http://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908632/,466-1555,,40,,,,,,,,,,,,,,,,,,,,,,,,
ˆÉ¶’n•Ûˆç‰€,ˆÉ¶’n•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s¼‹æˆÉ¶’n’¬2460-2,,34.742644,137.677257,http://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908656/,485-0173,,43,,,,,,,,,,,,,,,,,,,,,,,,
‚Í‚È‚Ì‚±•Ûˆç‰€,‚Í‚È‚Ì‚±•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s•l–k‹æ“à–ì619-5,,34.785582,137.752076,http://www.hamamatsu-pippi.net/shiritai/ninsho_one/2014021908687/,586-3300,,147,,,,,,,,,,,,,,,,,,,,,,,,
‚ ‚¨‚¼‚ç•Ûˆç‰€,‚ ‚¨‚¼‚ç•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ¬“¤–İO’š–Ú29-10,,34.756838,137.729243,http://www.hamamatsu-pippi.net/shiritai/ninsho_two/2014021908694/,420-8281,,45,,,,,,,,,,,,,,,,,,,,,,,,
‚¿‚Ñ‚Á‚±ƒnƒEƒX‚ ‚­‚è,‚¿‚Ñ‚Á‚±ƒnƒEƒX‚ ‚­‚è,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æŠC˜V’Ë’¬2-8,,34.701413,137.730015,http://www.hamamatsu-pippi.net/shiritai/ninsho_two/2014021908700/,413-5888,,19,,,,,,,,,,,,,,,,,,,,,,,,
‚Í‚®‚İ‚È•Ûˆç‰€,‚Í‚®‚İ‚È•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æˆ¨¼˜Z’š–Ú6-24,,34.770243,137.702979,http://www.hamamatsu-pippi.net/shiritai/ninsho_two/2014060300022/,570-3583,,19,,,,,,,,,,,,,,,,,,,,,,,,
ƒIƒvƒlƒbƒg•Ûˆç‰€@•l¼‰€,ƒIƒvƒlƒbƒg•Ûˆç‰€@•l¼‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“Œ‹æ—L‹Ê“ì’¬1986]1,,34.748109,137.747434,http://www.hamamatsu-pippi.net/shiritai/ninsho_two/2014021908861/,479-8686,,19,,,,,,,,,,,,,,,,,,,,,,,,
‰Æ’ë•Ûˆç‰€ƒ}ƒ~[,‰Æ’ë•Ûˆç‰€ƒ}ƒ~[,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s–k‹æ“s“c’¬7041,,34.822648,137.709926,http://www.hamamatsu-pippi.net/shiritai/ninsho_two/2014021908793/,428-0086,,16,,,,,,,,,,,,,,,,,,,,,,,,
‚Í‚Ü‚«‚½•Ûˆç‰€,‚Í‚Ü‚«‚½•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s•l–k‹æ‚”¨109-1,,34.788557,137.799921,http://www.hamamatsu-pippi.net/shiritai/ninsho_two/2014021908823/,586-7432,,38,,,,,,,,,,,,,,,,,,,,,,,,
ƒtƒŒƒ“ƒY•Ûˆç‰€,ƒtƒŒƒ“ƒY•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s•l–k‹æ‰¡{‰ê1012-2,,34.789681,137.788453,http://www.hamamatsu-pippi.net/shiritai/ninsho_two/2014021908830/,585-6750,,30,,,,,,,,,,,,,,,,,,,,,,,,
˜a÷•Ûˆç‰€,˜a÷•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“V—³‹æÂ’J2018-3,,34.864638,137.780179,http://www.hamamatsu-pippi.net/shiritai/ninsho_two/2014021908885/,925-3456,,28,,,,,,,,,,,,,,,,,,,,,,,,
ã“‡ƒLƒbƒYƒXƒNƒGƒA,ã“‡ƒLƒbƒYƒXƒNƒGƒA,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æã“‡O’š–Ú1-3,,34.738171,137.743971,http://www.hamamatsu-pippi.net/shiritai/sonota/2014021908847/,488-5445,,10,,,,,,,,,,,,,,,,,,,,,,,,
‚¿‚Ñ‚Á‚±ƒ‰ƒ“ƒh@‚©‚à‚¦‰€,‚¿‚Ñ‚Á‚±ƒ‰ƒ“ƒh@‚©‚à‚¦‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æŠ›]4-10-1‚r‚xƒrƒ‹1ŠK“Œ,,34.704446,137.718016,http://www.hamamatsu-pippi.net/shiritai/sonota/2014120500010/,251-0220,,24,,,,,,,,,,,,,,,,,,,,,,,,
‘õ™ƒ‹[ƒ€@ƒGƒ~[ƒ‹,‘õ™ƒ‹[ƒ€@ƒGƒ~[ƒ‹,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æçÎ’¬102@ƒNƒ‰ƒVƒLƒrƒ‹2ŠK,,34.704194,137.730979,http://www.hamamatsu-pippi.net/shiritai/sonota/2015012300091/,214-2711,,20,,,,,,,,,,,,,,,,,,,,,,,,
‚İ‚İE‚ ‚ñ‚Ó‚Ÿ‚ñ,‚İ‚İE‚ ‚ñ‚Ó‚Ÿ‚ñ,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æZ‹g“ñ’š–Ú32-3,,34.730913,137.724094,http://www.hamamatsu-pippi.net/shiritai/sonota/2015111200070/,214-5730,,50,,,,,,,,,,,,,,,,,,,,,,,,
‘õ™Š‚é‚ê‚¢‚é[‚Ş,‘õ™Š‚é‚ê‚¢‚é[‚Ş,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ–k›“‡’¬211-8,,34.703835,137.741256,http://www.hamamatsu-pippi.net/shiritai/sonota/2016031400076/,292-8349,,16,,,,,,,,,,,,,,,,,,,,,,,,
‘æ2‚Â‚Î‚ß•Ûˆç‰€,‘æ2‚Â‚Î‚ß•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“Œ‹æ—L‹Ê¼’¬2197-2,,34.752458,137.735907,http://www.hamamatsu-pippi.net/shiritai/sonota/2016052800022/,295-3349,,8,,,,,,,,,,,,,,,,,,,,,,,,
‚¢‚è‚Ì‚Ì‹uB•l¼—c’tÉ,‚¢‚è‚Ì‚Ì‹uB•l¼—c’tÉ,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s¼‹æ“ü–ì’¬16104-1,,34.701232,137.668742,http://www.hamamatsu-pippi.net/shiritai/sonota/2016052800039/,306-6288,,10,,,,,,,,,,,,,,,,,,,,,,,,
ƒNƒŒƒbƒVƒF@ƒ}ƒ^[ƒiƒ‹@ƒŒƒCƒm@ƒf@ƒAƒŒƒOƒŠƒA,ƒNƒŒƒbƒVƒF@ƒ}ƒ^[ƒiƒ‹@ƒŒƒCƒm@ƒf@ƒAƒŒƒOƒŠƒA,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æKˆê’š–Ú12-15,,34.740726,137.724405,http://www.hamamatsu-pippi.net/shiritai/gaikoku/2014021908892/,261-8349,,20,,,,,,,,,,,,,,,,,,,,,,,,
ƒs[ƒƒ“ƒeƒB[ƒi@ƒLƒbƒY,ƒs[ƒƒ“ƒeƒB[ƒi@ƒLƒbƒY,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ—Ì‰Æ“ñ’š–Ú2-6,,34.698195,137.750155,http://www.hamamatsu-pippi.net/shiritai/gaikoku/2015112500018/,202-3888,,63,,,,,,,,,,,,,,,,,,,,,,,,
ƒGƒXƒRƒ‰@ƒAƒŒƒOƒŠƒA@ƒf@ƒTƒx[ƒ‹,ƒGƒXƒRƒ‰@ƒAƒŒƒOƒŠƒA@ƒf@ƒTƒx[ƒ‹,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“Œ‹æ“V‰¤’¬673-1,,34.739163,137.773227,http://www.hamamatsu-pippi.net/shiritai/gaikoku/2014021908915/,227-5155,,15,,,,,,,,,,,,,,,,,,,,,,,,
ƒ€ƒ“ƒh ƒf ƒAƒŒƒOƒŠƒA,ƒ€ƒ“ƒh ƒf ƒAƒŒƒOƒŠƒA,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s¼‹æ—Y“¥’¬‰F•zŒ©9611-1,,34.694351,137.630699,http://www.hamamatsu-pippi.net/shiritai/gaikoku/2014021908922/,202-2562,,65,,,,,,,,,,,,,,,,,,,,,,,,
ƒNƒŒƒbƒVƒF@ƒ‰ƒsƒX@ƒf@ƒRƒ‹,ƒNƒŒƒbƒVƒF@ƒ‰ƒsƒX@ƒf@ƒRƒ‹,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“ì‹æÎŒ´’¬611,,34.691905,137.770356,http://www.hamamatsu-pippi.net/shiritai/gaikoku/2014021908939/,227-0007,,138,,,,,,,,,,,,,,,,,,,,,,,,
–{“c‹ZŒ¤ˆê•Ûˆçº,–{“c‹ZŒ¤ˆê•Ûˆçº,,„—§,,Y,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æˆ¨“Œˆê’š–Ú13-1,,34.752816,137.72046,,244-8839,,21,,,,,,,,,,,,,,,,,,,,,,,,
ƒVƒ“ƒGƒCƒ‰ƒ“ƒh,ƒVƒ“ƒGƒCƒ‰ƒ“ƒh,,„—§,,Y,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æò“ñ’š–Ú31-10,,34.744262,137.719758,,276-8451,,80,,,,,,,,,,,,,,,,,,,,,,,,
ƒ|[ƒ‰‚ä‚¸‚è—t•Ûˆç‰€,ƒ|[ƒ‰‚ä‚¸‚è—t•Ûˆç‰€,,„—§,,Y,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æKˆê’š–Ú15-12,,34.742076,137.724955,,286-7755,,20,,,,,,,,,,,,,,,,,,,,,,,,
‚±‚±‚ë•Ûˆç‰€,‚±‚±‚ë•Ûˆç‰€,,„—§,,Y,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æKl’š–Ú36-1,,34.745956,137.732151,,273-8866,,12,,,,,,,,,,,,,,,,,,,,,,,,
•l—FŠÏŒõiŠ”jĞ‘î“à‘õ™º,•l—FŠÏŒõiŠ”jĞ‘î“à‘õ™º,,„—§,,Y,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“Œ‹æ’†“c’¬89@ƒEƒBƒ‹ƒR[ƒg102†,,34.732499,137.755904,,308-9552,,25,,,,,,,,,,,,,,,,,,,,,,,,
‚±‚è‚·•Ûˆç‰€,‚±‚è‚·•Ûˆç‰€,,„—§,,Y,N,”F‰ÂŠO•ÛˆçŠ,•l¼s¼‹æ¼R’¬518-6,,34.737025,137.689075,,310-3577,,20,,,,,,,,,,,,,,,,,,,,,,,,
‚±‚±‹äŠy•”,‚±‚±‹äŠy•”,,„—§,,Y,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“ì‹æ‰¶’n’¬263,,34.689538,137.762429,,301-2877,,6,,,,,,,,,,,,,,,,,,,,,,,,
