Name,Label,Owner,Ownership,Proof,Shanai,Kodomo,Type,Add1,Add2,Y,X,url,TEL,FAX,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,admitte0,admitte1,admitte2,admitte3,admitte4,admitte5,entry0,entry1,entry2,entry3,entry4,entry5,Vacancy,VacancyDate
‚¨‚â‚Ü‚Ì•Ûˆç‰€,‚¨‚â‚Ü‚Ì•Ûˆç‰€,,„—§,,Y,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“V—³‹æ“nƒP“‡180-3,,34.857811,137.795672,,250-4150,,20,,,,,,,,,,,,,,,,,,,,,,,,
–îè‚¨‚Ğ‚³‚Ü•Ûˆç‰€,–îè‚¨‚Ğ‚³‚Ü•Ûˆç‰€,,„—§,,Y,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“V—³‹æ“ñ–“’¬“ì­“‡23,,34.842231,137.806725,,275-7827,,24,,,,,,,,,,,,,,,,,,,,,,,,
‰“B•a‰@‚ ‚¨‚¼‚ç•Ûˆç‰€,‰“B•a‰@‚ ‚¨‚¼‚ç•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ’†‰›ˆê’š–Ú1-1,,34.712551,137.734753,,213-2373,,24,,,,,,,,,,,,,,,,,,,,,,,,
•l¼ˆã—ÃƒZƒ“ƒ^[”F‰ÂŠO•Ûˆç{İ,•l¼ˆã—ÃƒZƒ“ƒ^[”F‰ÂŠO•Ûˆç{İ,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ•x’Ë’¬328,,34.716145,137.701436,,216-2220,,11,,,,,,,,,,,,,,,,,,,,,,,,
i—LjƒƒfƒBƒJƒ‹ƒAƒCƒJƒCƒtƒ‰ƒ[•Ûˆç‰€,i—LjƒƒfƒBƒJƒ‹ƒAƒCƒJƒCƒtƒ‰ƒ[•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s’†‹æ•M’¬27-36,,34.723861,137.736233,,441-4772,,10,,,,,,,,,,,,,,,,,,,,,,,,
•l¼–k•a‰@‚«‚µ‚á‚Û‚Á‚Û•Ûˆç‰€,•l¼–k•a‰@‚«‚µ‚á‚Û‚Á‚Û•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“Œ‹æ‘å£’¬1567-2,,34.762855,137.772092,,204-2366,,29,,,,,,,,,,,,,,,,,,,,,,,,
•l¼˜JĞ•a‰@ƒ^ƒ“ƒ|ƒ|•ÛˆçŠ,•l¼˜JĞ•a‰@ƒ^ƒ“ƒ|ƒ|•ÛˆçŠ,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“Œ‹æ«ŠÄ’¬25@K-102,,34.716715,137.75571,,251-3449,,20,,,,,,,,,,,,,,,,,,,,,,,,
ˆã‘å•ÛˆçŠ‚«‚ç‚è,ˆã‘å•ÛˆçŠ‚«‚ç‚è,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“Œ‹æ”¼“cRˆê’š–Ú20-1,,34.770587,137.743291,,216-3957,,42,,,,,,,,,,,,,,,,,,,,,,,,
ƒsƒ…ƒAƒŒƒfƒB[ƒXƒNƒŠƒjƒbƒN,ƒsƒ…ƒAƒŒƒfƒB[ƒXƒNƒŠƒjƒbƒN,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s¼‹æu“s˜C’¬4992-1,,34.702267,137.657246,,233-8622,,8,,,,,,,,,,,,,,,,,,,,,,,,
•l¼“ì•a‰@‚É‚±‚É‚±•Ûˆç‰€,•l¼“ì•a‰@‚É‚±‚É‚±•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“ì‹æ”’‰H’¬26,,34.684441,137.739223,,232-6090,,8,,,,,,,,,,,,,,,,,,,,,,,,
‚Í‚Ü‚È‚±ƒLƒbƒY,‚Í‚Ü‚È‚±ƒLƒbƒY,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s–k‹æOƒ–“ú’¬“s’}1162-44,,34.794331,137.584818,,236-3624,,20,,,,,,,,,,,,,,,,,,,,,,,,
¹—êO•ûŒ´•a‰@‚³‚­‚ç•Ûˆç‰€,¹—êO•ûŒ´•a‰@‚³‚­‚ç•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s–k‹æ×]’¬’†ì7220-14,,34.791451,137.69219,,231-1846,,10,,,,,,,,,,,,,,,,,,,,,,,,
‚Æ‚æ‚¨‚©ƒLƒbƒY,‚Æ‚æ‚¨‚©ƒLƒbƒY,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s–k‹æ–L‰ª’¬110,,34.78879,137.736186,,295-5823,,33,,,,,,,,,,,,,,,,,,,,,,,,
•l¼Ô\š•a‰@‚Â‚­‚µ•Ûˆç‰€,•l¼Ô\š•a‰@‚Â‚­‚µ•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s•l–k‹æ¬—Ñ1088-1,,34.805985,137.789225,,300-1943,,35,,,,,,,,,,,,,,,,,,,,,,,,
“V—³•a‰@Š‘®Š‚Ğ‚Ü‚í‚è•Ûˆç‰€,“V—³•a‰@Š‘®Š‚Ğ‚Ü‚í‚è•Ûˆç‰€,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s•l–k‹æ‰—˜C4201-2,,34.854365,137.798783,,309-8677,,35,,,,,,,,,,,,,,,,,,,,,,,,
•l–k‚³‚­‚ç‘ä•a‰@‰@“à•ÛˆçŠ,•l–k‚³‚­‚ç‘ä•a‰@‰@“à•ÛˆçŠ,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s•l–k‹æl‘å’n9-68,,34.838046,137.759496,,292-6014,,4,,,,,,,,,,,,,,,,,,,,,,,,
SBSƒ}ƒCƒz[ƒ€ƒZƒ“ƒ^[@•l¼“W¦ê,SBSƒ}ƒCƒz[ƒ€ƒZƒ“ƒ^[@•l¼“W¦ê,,„—§,,N,N,”F‰ÂŠO•ÛˆçŠ,•l¼s“ì‹æÂ‰®’¬400,,34.716389,137.781027,,279-3400,,6,,,,,,,,,,,,,,,,,,,,,,,,
“ì‚Ì¯—c’t‰€,“ì‚Ì¯—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“ì‹æ¼“‡’¬1148-1,,34.662548,137.768731,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909110/,425-2836,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
˜a“c—c’t‰€,˜a“c—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“Œ‹æ–òt’¬291,,34.725416,137.783205,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021908953/,421-2942,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
—^i—c’t‰€,—^i—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“Œ‹æs–ì’¬2404-1,,34.741713,137.770633,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021908960/,421-1442,,210,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
–L¼—c’t‰€,–L¼—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“Œ‹æ–L¼’¬1551,,34.767292,137.804233,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021908977/,434-1259,,105,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
Š}ˆä—c’t‰€,Š}ˆä—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“Œ‹æŠ}ˆä’¬478-1,,34.770805,137.795198,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021908984/,434-1205,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
’†ƒm’¬—c’t‰€,’†ƒm’¬—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“Œ‹æ’†–ì’¬427-1,,34.729263,137.793528,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021908991/,421-3873,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
–Fì—c’t‰€,–Fì—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“ì‹æ–Fì’¬190,,34.693024,137.765326,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909127/,461-5642,,105,,,8:20,14:00,,,N,,,,,,,,,,,,,,,,,
‰Ôì—c’t‰€,‰Ôì—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s’†‹æ‰Ôì’¬1908-1,,34.774167,137.687319,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021908946/,436-1209,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
–L‰ª—c’t‰€,–L‰ª—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æ–L‰ª’¬22,,34.786989,137.71942,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909165/,436-2155,,210,,,8:15,14:00,,,N,,,,,,,,,,,,,,,,,
O•ûŒ´—c’t‰€,O•ûŒ´—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æO•ûŒ´’¬284-7,,34.774566,137.710838,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909172/,436-2516,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
‰¶—c’t‰€,‰¶—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æ‰¶’¬991,,34.76882,137.725979,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909189/,436-2106,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
”’˜e—c’t‰€,”’˜e—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“ì‹æ›˜e’¬230,,34.681886,137.742681,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909134/,441-0531,,105,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
”Ñ“c—c’t‰€,”Ñ“c—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“ì‹æ”Ñ“c’¬1014,,34.703665,137.773273,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909141/,461-9555,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
_‹v˜C—c’t‰€,_‹v˜C—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s¼‹æ_ƒP’J’¬7888,,34.726962,137.67068,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909035/,485-8548,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
–œÍ—c’t‰€,–œÍ—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“Œ‹æ’†ŒS’¬895,,34.768355,137.773603,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909004/,434-0049,,210,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
—L‹Ê—c’t‰€,—L‹Ê—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“Œ‹æ—L‹Ê“ì’¬585,,34.755805,137.751011,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909011/,434-0263,,175,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
‹´’Ü—c’t‰€,‹´’Ü—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“Œ‹æ¼ƒPè’¬1067,,34.773626,137.767503,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909028/,434-0329,,210,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
ˆÉ²Œ©—c’t‰€,ˆÉ²Œ©—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s¼‹æˆÉ¶’n’¬5,,34.744187,137.655717,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909042/,486-0076,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
˜a’n—c’t‰€,˜a’n—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s¼‹æ˜a’n’¬1833-2,,34.763579,137.653292,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909066/,486-0056,,105,,,8:20,14:00,,,N,,,,,,,,,,,,,,,,,
–k¯“à—c’t‰€,–k¯“à—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s¼‹æŠÚR›’¬110-6,,34.761259,137.627383,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909073/,487-0553,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
‘º‹ù—c’t‰€,‘º‹ù—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s¼‹æ‘º‹ù’¬3195,,34.726245,137.591503,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909080/,489-2250,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
‰Â”ü—c’t‰€,‰Â”ü—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“ì‹æ‘Šy’¬1199,,34.689373,137.69426,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909158/,447-0321,,210,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
•‘ã—c’t‰€,•‘ã—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s¼‹æ•‘ã’¬•‘ã2668-33,,34.679995,137.610363,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909103/,592-7600,,210,,,8:50,17:00,,,Y,,,,,,,,,,,,,,,,,
—Y“¥—c’t‰€,—Y“¥—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s¼‹æ—Y“¥’¬‰F•zŒ©7406,,34.706891,137.631316,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909097/,592-3000,,420,,,9:00,17:30,,,Y,,,,,,,,,,,,,,,,,
¬¼—c’t‰€,¬¼—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ¬¼2400,,34.788794,137.77183,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909325/,586-2002,,175,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
•½Œû—c’t‰€,•½Œû—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ•½Œû2583,,34.793857,137.767285,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909332/,586-2463,,105,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
–k•l“ì—c’t‰€,–k•l“ì—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ›“‡2436-3,,34.780446,137.793259,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909356/,586-2993,,210,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
–k•l’†‰›—c’t‰€,–k•l’†‰›—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ¼”ü‰’1624-1,,34.801142,137.799187,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909363/,586-2992,,210,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
–k•l–k—c’t‰€,–k•l–k—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ¬—Ñ1522-2,,34.810376,137.791713,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909370/,586-2092,,105,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
–k•l“Œ—c’t‰€,–k•l“Œ—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ‘P’n1546,,34.791829,137.81005,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909387/,586-2001,,105,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
’†£—c’t‰€,’†£—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l–k‹æ’†£3531,,34.824861,137.81205,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909394/,588-7375,,245,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
ã“‡—c’t‰€,ã“‡—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æã“‡217,,34.847247,137.817143,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909400/,583-2709,,105,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
Ô²—c’t‰€,Ô²—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ‰—˜C3524-68,,34.840342,137.801011,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909417/,588-7591,,105,,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
Ô²¼—c’t‰€,Ô²¼—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ‰—˜C2235,,34.831701,137.79219,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909424/,588-1013,,210,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
‹{Œû—c’t‰€,‹{Œû—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ‹{Œû1526-1,,34.824593,137.771101,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909431/,589-8552,,210,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
VŒ´—c’t‰€,VŒ´—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æVŒ´2315,,34.817033,137.781625,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909448/,589-8413,,210,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
“ñ–“—c’t‰€,“ñ–“—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æ“ñ–“’¬“ñ–“158-2,,34.865864,137.821217,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909455/,925-2077,,210,,,8:45,14:00,,,N,,,,,,,,,,,,,,,,,
Œõ–¾—c’t‰€,Œõ–¾—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æR“Œ2314,,34.879673,137.829358,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909462/,925-2514,,210,,,8:50,14:00,,,N,,,,,,,,,,,,,,,,,
‹¾R—c’t‰€,‹¾R—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æ‘ü—ˆ97-3,,34.893574,137.85937,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909479/,924-0224,,60,,,9:00,14:00,,,N,,,,,,,,,,,,,,,,,
—³ì—c’t‰€,—³ì—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æ‰¡R’¬547,,34.942746,137.817575,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909486/,923-0735,,60,,,8:50,14:00,,,N,,,,,,,,,,,,,,,,,
ŒF—c’t‰€,ŒF—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æŒF2153,,34.95961,137.732981,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909493/,929-0151,,60,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
ãˆ¢‘½ŒÃ—c’t‰€,ãˆ¢‘½ŒÃ—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æ¼“¡•½1266-1,,34.911887,137.763814,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909509/,928-0030,,60,,,8:50,14:00,,,N,,,,,,,,,,,,,,,,,
‰ºˆ¢‘½ŒÃ—c’t‰€,‰ºˆ¢‘½ŒÃ—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æ—¼“‡762,,34.882958,137.79197,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909516/,925-6755,,60,,,8:40,14:00,,,N,,,,,,,,,,,,,,,,,
Œ¢‹—c’t‰€,Œ¢‹—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æt–ì’¬–x”V“à989-1,,34.958813,137.898089,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909523/,985-0821,,60,,,8:50,14:00,,,N,,,,,,,,,,,,,,,,,
‹C“c—c’t‰€,‹C“c—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æt–ì’¬‹C“c624,,35.004611,137.90724,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909530/,989-0201,,60,,,8:45,14:00,,,N,,,,,,,,,,,,,,,,,
‰Yì—c’t‰€,‰Yì—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æ²‹vŠÔ’¬‰Yì2799,,35.052211,137.76093,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909547/,967-3803,,60,,,8:45,17:30,,,Y,,,,,,,,,,,,,,,,,
²‹vŠÔ—c’t‰€,²‹vŠÔ—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æ²‹vŠÔ’¬”¼ê47,,35.087522,137.802164,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909554/,965-0260,,60,,,8:45,17:30,,,Y,,,,,,,,,,,,,,,,,
é¼—c’t‰€i‹x‰€j,é¼—c’t‰€i‹x‰€j,•l¼s,Œö—§,,,,—c’t‰€,•l¼s“V—³‹æ²‹vŠÔ’¬‰œ—Ì‰Æ1632,,35.143459,137.861397,,-,,-,,,-,-,,,-,,,,,,,,,,,,,,,,,
¼‹C‰ê—c’t‰€,¼‹C‰ê—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æ×]’¬‹C‰ê10052-4,,34.803178,137.62327,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909196/,523-1149,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
