Name,Label,Owner,Ownership,Proof,Shanai,Kodomo,Type,Add1,Add2,Y,X,url,TEL,FAX,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,admitte0,admitte1,admitte2,admitte3,admitte4,admitte5,entry0,entry1,entry2,entry3,entry4,entry5,Vacancy,VacancyDate
ˆÉ–Ú—c’t‰€,ˆÉ–Ú—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æ×]’¬‹C‰ê3207-1,,34.787342,137.64275,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909202/,523-1197,,105,,,8:25,14:00,,,N,,,,,,,,,,,,,,,,,
’†ì—c’t‰€,’†ì—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æ×]’¬’†ì2418-2,,34.80914,137.678454,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909219/,523-1364,,105,,,8:30,14:00,,,N,,,,,,,,,,,,,,,,,
’†‰›—c’t‰€,’†‰›—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æ×]’¬‹C‰ê304,,34.805901,137.651118,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909226/,523-0135,,105,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
‚‘ä—c’t‰€,‚‘ä—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æ×]’¬’†ì7172-701,,34.794128,137.685312,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909233/,523-0879,,105,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
ˆø²—c’t‰€,ˆø²—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æ_‹{›’¬8-48,,34.831413,137.671157,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909240/,542-1933,,210,,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
‹àw—c’t‰€,‹àw—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æˆø²’¬‹àw862-3,,34.822953,137.683009,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909257/,542-2115,,105,,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
‰œR—c’t‰€,‰œR—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æˆø²’¬‰œR1110-1,,34.845868,137.629774,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909264/,543-0158,,105,,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
ˆÉ•½—c’t‰€,ˆÉ•½—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æˆø²’¬ˆÉ•½778-1,,34.864972,137.661232,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909271/,544-0718,,60,,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
ˆø²–k•”‚İ‚³‚Æ—c’t‰€,ˆø²–k•”‚İ‚³‚Æ—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æˆø²’¬“c‘ò432-1,,34.897784,137.656378,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909288/,544-0739,,60,,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
”ö“Ş—c’t‰€,”ö“Ş—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æOƒ–“ú’¬‰º”ö“Ş1461-1,,34.78483,137.538,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909295/,524-0011,,60,,,9:00,16:00,,,Y,,,,,,,,,,,,,,,,,
‘åè—c’t‰€,‘åè—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æOƒ–“ú’¬‘åè1665-20,,34.77236,137.563449,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909301/,526-0517,,60,,,9:00,16:00,,,Y,,,,,,,,,,,,,,,,,
•½R—c’t‰€,•½R—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s–k‹æOƒ–“ú’¬•½R223-1,,34.825426,137.536842,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909318/,524-0608,,60,,,9:00,16:00,,,Y,,,,,,,,,,,,,,,,,
“à–ì—c’t‰€,“à–ì—c’t‰€,•l¼s,Œö—§,,,,—c’t‰€,•l¼s•l–k‹æ“à–ì1648-1,,34.783286,137.756375,http://www.hamamatsu-pippi.net/shiritai/you_koritsu/2014021909349/,586-4777,,210,,,8:50,14:30,,,N,,,,,,,,,,,,,,,,,
•l¼’†‰›—c’t‰€,•l¼’†‰›—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ”ö’£’¬127”Ô’n‚Ì7,,34.71192,137.730753,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909578/,453-0249,,200,–3Î™•Ûˆç‚ ‚è,,8:00,17:00,,,Y,,,,,,,,,,,,,,,,,
”‹‹u—c’t‰€,”‹‹u—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æò“ñ’š–Ú3”Ô10†,,34.742787,137.722905,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909806/,471-2494,,380,–3Î™•Ûˆç‚ ‚è,,9:50,18:00,,,Y,,,,,,,,,,,,,,,,,
Š›]—c’t‰€,Š›]—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æŠ›]’¬97”Ô’n‚Ì3,,34.704577,137.721126,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909585/,452-5456,,420,–3Î™•Ûˆç‚ ‚è,,9:50,18:00,,,Y,,,,,,,,,,,,,,,,,
¬q—c’t‰€,¬q—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ¬q’¬13”Ô’n,,34.700549,137.725865,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909691/,452-2451,,280,–3Î™•Ûˆç‚ ‚è,,9:00,17:20,,,Y,,,,,,,,,,,,,,,,,
Ô–å—c’t‰€,Ô–å—c’t‰€,,„—§,,,,—c’t‰€,•l¼s“ì‹æV‹´’¬923”Ô’n‚Ì1,,34.68286,137.706951,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909967/,447-0108,,400,–3Î™•Ûˆç‚ ‚è,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
•x’Ë—c’t‰€,•x’Ë—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ•x’Ë’¬659”Ô’n,,34.725588,137.705899,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909721/,471-3491,,440,–3Î™•Ûˆç‚ ‚è,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
²“¡—c’t‰€,²“¡—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ²“¡O’š–Ú15”Ô18†,,34.713021,137.750458,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909738/,463-7882,,170,,,8:00,17:00,,,Y,,,,,,,,,,,,,,,,,
‚Ğ‚­‚Ü—c’t‰€,‚Ğ‚­‚Ü—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ•M’¬35”Ô30†,,34.723075,137.735997,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909769/,471-6197,,400,–3Î™•Ûˆç‚ ‚è,,7:45,17:30,,,Y,,,,,,,,,,,,,,,,,
•Ï›—c’t‰€,•Ï›—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æL‘òˆê’š–Ú2”Ô1†,,34.713373,137.719321,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909646/,453-1321,,260,–3Î™•Ûˆç‚ ‚è,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
å„’Ë—c’t‰€,å„’Ë—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æå„’Ëˆê’š–Ú20”Ô2†,,34.713748,137.713185,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909653/,452-4426,,90,–3Î™•Ûˆç‚ ‚è,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
‚ ‚¯‚Ú‚Ì—c’t‰€,‚ ‚¯‚Ú‚Ì—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æé–k“ñ’š–Ú5”Ô28†,,34.721272,137.721109,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909608/,472-5818,,210,–3Î™•Ûˆç‚ ‚è,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
‰Í—Ö—c’t‰€,‰Í—Ö—c’t‰€,,„—§,,,,—c’t‰€,•l¼s“ì‹æ“Œ’¬238”Ô’n‚Ì1,,34.679244,137.783924,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910000/,425-2044,,200,–3Î™•Ûˆç‚ ‚è,,7:30,17:00,,,Y,,,,,,,,,,,,,,,,,
ã“‡—c’t‰€,ã“‡—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æã“‡ˆê’š–Ú22”Ô5†,,34.736729,137.741752,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909776/,471-8951,,240,–3Î™•Ûˆç‚ ‚è,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
º˜a—c’t‰€,º˜a—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æŒühˆê’š–Ú8”Ô15†,,34.70648,137.751647,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909745/,461-3344,,270,–3Î™•Ûˆç‚ ‚è,,8:00,18:00,,,Y,,,,,,,,,,,,,,,,,
‘o—c’t‰€,‘o—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ‘o’¬1414”Ô’n‚Ì1,,34.733779,137.749346,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909783/,464-4618,,180,–3Î™•Ûˆç‚ ‚è,,8:00,18:00,,,Y,,,,,,,,,,,,,,,,,
Š——c’t‰€,Š——c’t‰€,,„—§,,,,—c’t‰€,•l¼s“Œ‹æ_—§’¬480”Ô’n,,34.716579,137.75103,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909851/,461-2612,,450,–3Î™•Ûˆç‚ ‚è,,8:00,18:00,,,Y,,,,,,,,,,,,,,,,,
‰w“ì—c’t‰€,‰w“ì—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ›“‡’¬478”Ô’n,,34.701719,137.740445,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909684/,452-3734,,300,–3Î™•Ûˆç‚ ‚è,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
’©“c—c’t‰€,’©“c—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ–@}’¬116”Ô’n‚Ì1,,34.685418,137.728027,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909844/,441-0369,,300,–3Î™•Ûˆç‚ ‚è,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
é–k—c’t‰€,é–k—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ•¶‹u’¬27”Ô3†,,34.726563,137.715453,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909622/,472-0336,,300,–3Î™•Ûˆç‚ ‚è,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
•S‰Ô—c’t‰€,•S‰Ô—c’t‰€,,„—§,,,,—c’t‰€,•l¼s–k‹æªô’¬1497”Ô’n‚Ì2,,34.79223,137.710263,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910031/,438-0545,,310,,,8:30,17:30,,,Y,,,,,,,,,,,,,,,,,
“ú–{•¶‹³—c’t‰€,“ú–{•¶‹³—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æí”Õ’¬141”Ô’n‚Ì20,,34.710765,137.732584,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909677/,452-5511,,100,–3Î™•Ûˆç‚ ‚è,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
Â—t—c’t‰€,Â—t—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ‰h’¬118”Ô’n,,34.704093,137.725837,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909592/,454-0255,,380,–3Î™•Ûˆç‚ ‚è,,9:00,18:00,,,Y,,,,,,,,,,,,,,,,,
•l¼ˆ¨—c’t‰€,•l¼ˆ¨—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æKl’š–Ú27”Ô1†,,34.743901,137.730904,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909813/,471-6878,,380,–3Î™•Ûˆç‚ ‚è,,9:50,17:30,,,Y,,,,,,,,,,,,,,,,,
•l¼Šw‰@‘åŠw•t‘®—c’t‰€,•l¼Šw‰@‘åŠw•t‘®—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æZ‹gˆê’š–Ú22”Ô5†,,34.727255,137.72348,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909820/,472-5193,,260,–3Î™•Ûˆç‚ ‚è,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
—ÎƒP‹u—c’t‰€,—ÎƒP‹u—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ“ŒˆÉêˆê’š–Ú24”Ô6†,,34.700591,137.714835,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909707/,455-1253,,180,–3Î™•Ûˆç‚ ‚è,,7:30,17:30,,,Y,,,,,,,,,,,,,,,,,
¼é—c’t‰€,¼é—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ­’J’¬1”Ô1†,,34.713212,137.72219,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909615/,452-2088,,150,–3Î™•Ûˆç‚ ‚è,,9:00,17:00,,,Y,,,,,,,,,,,,,,,,,
“ü–ì—c’t‰€,“ü–ì—c’t‰€,,„—§,,,,—c’t‰€,•l¼s¼‹æ“ü–ì’¬8834”Ô’n‚Ì1,,34.700719,137.685583,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909929/,447-165,,190,–3Î™•Ûˆç‚ ‚è,,10:00,17:30,,,Y,,,,,,,,,,,,,,,,,
‚³‚È‚é—c’t‰€,‚³‚È‚é—c’t‰€,,„—§,,,,—c’t‰€,•l¼s¼‹æ‘å•½‘äl’š–Ú9”Ô1†,,34.710031,137.678522,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909905/,485-7502,,345,,,8:00,17:00,,,Y,,,,,,,,,,,,,,,,,
‰Ô‰€—c’t‰€,‰Ô‰€—c’t‰€,,„—§,,,,—c’t‰€,•l¼s¼‹æÂŒ´’¬9376”Ô’n,,34.687678,137.658444,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909936/,447-2336,,360,–3Î™•Ûˆç‚ ‚è,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
u“s˜C—c’t‰€,u“s˜C—c’t‰€,,„—§,,,,—c’t‰€,•l¼s¼‹æu“s˜C’¬1302”Ô’n,,34.701181,137.655671,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909912/,448-1283,,270,,,10:00,17:30,,,Y,,,,,,,,,,,,,,,,,
‚ ‚·‚È‚ë—c’t‰€,‚ ‚·‚È‚ë—c’t‰€,,„—§,,,,—c’t‰€,•l¼s“ì‹æ‰“B•lˆê’š–Ú10”Ô2†,,34.65714,137.76119,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909974/,425-2433,,180,–3Î™•Ûˆç‚ ‚è,,9:30,17:00,,,Y,,,,,,,,,,,,,,,,,
•l¼ŠC‚Ì¯—c’t‰€,•l¼ŠC‚Ì¯—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æå„’ËO’š–Ú14”Ô3†,,34.715142,137.706838,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909639/,455-3641,,200,–3Î™•Ûˆç‚ ‚è,,7:30,18:00,,,Y,,,,,,,,,,,,,,,,,
ŠC‚Ì¯ë‚Ì‹{—c’t‰€,ŠC‚Ì¯ë‚Ì‹{—c’t‰€,,„—§,,,,—c’t‰€,•l¼s“Œ‹æ‘å£’¬27”Ô’n‚Ì32,,34.754759,137.764691,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909882/,434-0051,,200,–3Î™•Ûˆç‚ ‚è,,9:00,18:00,,,Y,,,,,,,,,,,,,,,,,
”ü”g—c’t‰€,”ü”g—c’t‰€,,„—§,,,,—c’t‰€,•l¼s“ì‹æ‘å–ö’¬50”Ô’n,,34.678401,137.753875,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909981/,444-3735,,200,,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
ŒÎ“Œ—c’t‰€,ŒÎ“Œ—c’t‰€,,„—§,,,,—c’t‰€,•l¼s¼‹æŒÎ“Œ’¬1169”Ô’n‚Ì179,,34.762662,137.664544,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909899/,486-1010,,400,–3Î™•Ûˆç‚ ‚è,,7:30,17:30,,,Y,,,,,,,,,,,,,,,,,
’Ç•ª—c’t‰€,’Ç•ª—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æˆ¨“Œ“ñ’š–Ú10”Ô23†,,34.760438,137.723826,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909790/,437-2831,,320,,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
ÂƒP£—c’t‰€,ÂƒP£—c’t‰€,,„—§,,,,—c’t‰€,•l¼s“Œ‹æÂƒ–£’¬286”Ô’n,,34.728776,137.772994,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909868/,464-8424,,200,,,9:30,17:00,,,Y,,,,,,,,,,,,,,,,,
ˆ®ƒP‹u—c’t‰€,ˆ®ƒP‹u—c’t‰€,,„—§,,,,—c’t‰€,•l¼s–k‹æ‰¶’¬1139”Ô’n,,34.771431,137.730995,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910024/,437-4873,,440,,,7:00,18:00,,,Y,,,,,,,,,,,,,,,,,
•l–¼—c’t‰€,•l–¼—c’t‰€,,„—§,,,,—c’t‰€,•l¼s¼‹æ•‘ã’¬•l“c76”Ô’n,,34.682632,137.615496,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909950/,592-0850,,100,–3Î™•Ûˆç‚ ‚è,,8:00,18:00,,,Y,,,,,,,,,,,,,,,,,
‹C‰ê—c’t‰€,‹C‰ê—c’t‰€,,„—§,,,,—c’t‰€,•l¼s–k‹æ×]’¬‹C‰ê997”Ô’n‚Ì1,,34.809805,137.65263,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910055/,522-0313,,180,–3Î™•Ûˆç‚ ‚è,,9:30,18:00,,,Y,,,,,,,,,,,,,,,,,
–k•l—c’t‰€,–k•l—c’t‰€,,„—§,,,,—c’t‰€,•l¼s•l–k‹æ‹M•z”I409”Ô’n,,34.795305,137.785789,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910079/,586-2855,,600,–3Î™•Ûˆç‚ ‚è,,7:30,18:30,,,Y,,,,,,,,,,,,,,,,,
²–Â‘ä—c’t‰€,²–Â‘ä—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ²–Â‘ä“ñ’š–Ú26”Ô1†,,34.704257,137.693562,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909714/,448-7190,,210,–3Î™•Ûˆç‚ ‚è,,10:00,17:30,,,Y,,,,,,,,,,,,,,,,,
•½¬—c’t‰€,•½¬—c’t‰€,,„—§,,,,—c’t‰€,•l¼s’†‹æ‚‹u–kO’š–Ú16”Ô14†,,34.765427,137.700201,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021909837/,438-2800,,360,–3Î™•Ûˆç‚ ‚è,,8:00,17:30,,,Y,,,,,,,,,,,,,,,,,
O¼—c’t‰€,O¼—c’t‰€,,„—§,,,,—c’t‰€,•l¼s–k‹æOƒ–“ú’¬Oƒ–“ú432”Ô’n,,34.808948,137.555394,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910062/,525-3434,,160,–3Î™•Ûˆç‚ ‚è,,7:30,17:30,,,Y,,,,,,,,,,,,,,,,,
…ŒE—c’t‰€,…ŒE—c’t‰€,,„—§,,,,—c’t‰€,•l¼s“V—³‹æ…ŒE’¬‰œ—Ì‰Æ3184”Ô’n,,35.167648,137.866518,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu_jurai/2014021910086/,987-0769,,70,–3Î™•Ûˆç‚ ‚è,,7:30,17:00,,,Y,,,,,,,,,,,,,,,,,
“V‰¤—c’t‰€,“V‰¤—c’t‰€,,„—§,,,,—c’t‰€,•l¼s“Œ‹æ“V‰¤’¬943”Ô’n,,34.734028,137.776416,http://www.hamamatsu-pippi.net/shiritai/you_shiritsu/2014021909875/,421-6979,,400,–3Î™•Ûˆç‚ ‚è,,8:00,17:00,,,Y,,,,,,,,,,,,,,,,,
